,gene_id,uniprot,interpro,goa
0,EC55989_1003,,"IPR010083,IPR013114,IPR029069",B7LE54
1,EC55989_4564,B7LB14,"IPR000873,IPR011904,IPR020845,IPR025110",B7LB14
2,EC55989_4564,B7LB14,"IPR000873,IPR011904,IPR020845,IPR025110",B7LB14
3,EC55989_4564,B7LB14,"IPR000873,IPR011904,IPR020845,IPR025110",B7LB14
4,EC55989_4564,B7LB14,"IPR000873,IPR011904,IPR020845,IPR025110",B7LB14
5,EC55989_4564,B7LB14,"IPR000873,IPR011904,IPR020845,IPR025110",B7LB14
6,EC55989_4564,B7LB14,"IPR000873,IPR011904,IPR020845,IPR025110",B7LB14
7,EC55989_0487,,"IPR000850,IPR006259,IPR007862,IPR027417",B7L799
8,EC55989_0710,B7LAD3,"IPR000089,IPR001078,IPR003016,IPR004167,IPR006255,IPR011053,IPR023213",B7LAD3
9,EC55989_0710,B7LAD3,"IPR000089,IPR001078,IPR003016,IPR004167,IPR006255,IPR011053,IPR023213",B7LAD3
10,EC55989_0709,B7LAD2,"IPR001017,IPR005475,IPR011603,IPR029061",B7LAD2
11,EC55989_0709,B7LAD2,"IPR001017,IPR005475,IPR011603,IPR029061",B7LAD2
12,EC55989_0109,B7LFY3,"IPR001327,IPR004099,IPR006258,IPR012999,IPR013027,IPR016156,IPR023753",B7LFY3
13,EC55989_0109,B7LFY3,"IPR001327,IPR004099,IPR006258,IPR012999,IPR013027,IPR016156,IPR023753",B7LFY3
14,EC55989_0109,B7LFY3,"IPR001327,IPR004099,IPR006258,IPR012999,IPR013027,IPR016156,IPR023753",B7LFY3
15,EC55989_0109,B7LFY3,"IPR001327,IPR004099,IPR006258,IPR012999,IPR013027,IPR016156,IPR023753",B7LFY3
16,EC55989_0109,B7LFY3,"IPR001327,IPR004099,IPR006258,IPR012999,IPR013027,IPR016156,IPR023753",B7LFY3
17,EC55989_0915,B7LD63,"IPR001597,IPR015421,IPR015422,IPR015424,IPR023603",B7LD63
18,EC55989_0915,B7LD63,"IPR001597,IPR015421,IPR015422,IPR015424,IPR023603",B7LD63
19,EC55989_2837,,"IPR001085,IPR015421,IPR015422,IPR015424,IPR019798",B7LDE3
20,EC55989_2837,,"IPR001085,IPR015421,IPR015422,IPR015424,IPR019798",B7LDE3
21,EC55989_2837,,"IPR001085,IPR015421,IPR015422,IPR015424,IPR019798",B7LDE3
22,EC55989_2837,,"IPR001085,IPR015421,IPR015422,IPR015424,IPR019798",B7LDE3
23,EC55989_2837,,"IPR001085,IPR015421,IPR015422,IPR015424,IPR019798",B7LDE3
24,EC55989_2837,,"IPR001085,IPR015421,IPR015422,IPR015424,IPR019798",B7LDE3
25,EC55989_2837,,"IPR001085,IPR015421,IPR015422,IPR015424,IPR019798",B7LDE3
26,EC55989_2837,,"IPR001085,IPR015421,IPR015422,IPR015424,IPR019798",B7LDE3
27,EC55989_2675,B7LCD1,"IPR004839,IPR015421,IPR015422,IPR015424",B7LCD1
28,EC55989_0530,B7L7E2,"IPR002933,IPR010158,IPR011650,IPR017591",B7L7E2
29,EC55989_0530,B7L7E2,"IPR002933,IPR010158,IPR011650,IPR017591",B7L7E2
